Team_Name,Team_ID,index
Raiders,1,1
Broncos,2,2
Eagles,3,3
Lions,4,4
Rams,5,5
Redskins,6,6
Bears,7,7
Cowboys,8,8
Browns,9,9
Packers,10,10
Chiefs,11,11
Patriots,12,12
Panthers,13,13
Cardinals,14,14
Titans,15,15
Buccaneers,16,16
Bengals,17,17
Falcons,18,18
49ers,19,19
Ravens,20,20
Texans,21,21
Seahawks,22,22
Saints,23,23
Vikings,24,24
Jaguars,25,25
Giants,26,26
Jets,27,27
Steelers,28,28
Colts,29,29
Chargers,30,30
Bills,31,31
Dolphins,32,32
