Team_ID,Team_Name
1,Raiders
2,Broncos
3,Eagles
4,Lions
5,Rams
6,Redskins
7,Bears
8,Cowboys
9,Browns
10,Packers
11,Chiefs
12,Patriots
13,Panthers
14,Cardinals
15,Titans
16,Buccaneers
17,Bengals
18,Falcons
19,49ers
20,Ravens
21,Texans
22,Seahawks
23,Saints
24,Vikings
25,Jaguars
26,Giants
27,Jets
28,Steelers
29,Colts
30,Chargers
31,Bills
32,Dolphins
